<<<<<<< HEAD
Mon Nov 18 12:53:07 CET 2019 | Launcher [1] | [Nueva ejecución]
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 12:53:07 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:14 CET 2019 | Launcher [1] | [Nueva ejecución]
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:15 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [1] | [Nueva ejecución]
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:37 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:38 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:38 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:38 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:38 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:00:38 CET 2019 | Launcher [2] | Error al insertar datos en la base de datos
Mon Nov 18 13:01:17 CET 2019 | Launcher [1] | [Nueva ejecución]
